Time (ns),Total,iRMSD,lRMSD,fnonnat,clashes,mapping
0.5,0.717,1.534,2.345,0.241,0.0,AB:AB
1.0,0.661,1.967,2.27,0.212,0.0,AB:AB
1.5,0.577,2.755,2.785,0.182,0.0,AB:AB
2.0,0.558,3.049,2.624,0.277,0.0,AB:AB
2.5,0.513,3.822,3.725,0.333,0.0,AB:AB
3.0,0.57,3.212,3.145,0.291,0.0,AB:AB
3.5,0.561,2.947,3.194,0.265,0.0,AB:AB
4.0,0.55,3.194,3.53,0.327,0.0,AB:AB
4.5,0.455,4.07,6.297,0.333,0.0,AB:AB
5.0,0.481,3.644,5.58,0.419,0.0,AB:AB
5.5,0.465,3.646,6.705,0.387,0.0,AB:AB
6.0,0.514,3.17,4.791,0.345,0.0,AB:AB
6.5,0.504,3.243,5.735,0.381,0.0,AB:AB
7.0,0.524,3.182,5.019,0.418,0.0,AB:AB
7.5,0.505,3.302,5.876,0.403,0.0,AB:AB
8.0,0.53,3.12,4.232,0.41,0.0,AB:AB
8.5,0.519,3.35,5.459,0.359,0.0,AB:AB
9.0,0.507,3.338,5.537,0.409,0.0,AB:AB
9.5,0.493,3.69,5.978,0.394,0.0,AB:AB
10.0,0.483,3.517,6.554,0.31,0.0,AB:AB
10.5,0.51,3.422,5.537,0.452,0.0,AB:AB
11.0,0.471,3.651,5.988,0.419,0.0,AB:AB
11.5,0.501,3.476,5.61,0.371,0.0,AB:AB
12.0,0.512,3.359,5.071,0.424,0.0,AB:AB
12.5,0.534,3.245,4.766,0.403,0.0,AB:AB
13.0,0.546,3.278,4.702,0.382,0.0,AB:AB
13.5,0.538,3.141,4.329,0.397,0.0,AB:AB
14.0,0.484,3.671,5.662,0.362,0.0,AB:AB
14.5,0.426,4.644,6.008,0.475,0.0,AB:AB
15.0,0.425,4.187,7.507,0.333,0.0,AB:AB
15.5,0.44,3.815,6.201,0.36,0.0,AB:AB
16.0,0.408,4.531,6.596,0.455,0.0,AB:AB
16.5,0.491,3.449,4.722,0.327,0.0,AB:AB
17.0,0.503,3.059,4.691,0.283,0.0,AB:AB
17.5,0.505,3.128,4.534,0.34,0.0,AB:AB
18.0,0.497,3.193,4.574,0.256,0.0,AB:AB
18.5,0.452,3.573,5.933,0.289,0.0,AB:AB
19.0,0.474,3.521,5.316,0.298,0.0,AB:AB
