Time (ns),Total,iRMSD,fnonnat,clashes,mapping
5.0,0.481,3.644,0.419,0.0,AB:AB
10.0,0.483,3.517,0.31,0.0,AB:AB
15.0,0.425,4.187,0.333,0.0,AB:AB
20.0,0.515,3.094,0.295,0.0,AB:AB
25.0,0.488,3.484,0.256,0.0,AB:AB
30.0,0.329,4.071,0.417,0.0,AB:AB
35.0,0.445,2.987,0.409,0.0,AB:AB
40.0,0.366,3.88,0.4,0.0,AB:AB
45.0,0.345,4.326,0.395,0.0,AB:AB
50.0,0.29,5.195,0.583,0.0,AB:AB
55.0,0.281,4.715,0.574,0.0,AB:AB
60.0,0.327,4.672,0.58,0.0,AB:AB
65.0,0.328,4.585,0.509,0.0,AB:AB
70.0,0.29,4.872,0.536,0.0,AB:AB
75.0,0.282,4.763,0.519,0.0,AB:AB
80.0,0.331,4.76,0.585,0.0,AB:AB
85.0,0.344,3.99,0.519,0.0,AB:AB
90.0,0.302,4.571,0.619,0.0,AB:AB
95.0,0.312,4.254,0.552,0.0,AB:AB
100.0,0.331,4.153,0.538,0.0,AB:AB
